<>;1;2;3;4;5;6;7;8;9;10;11;12
A;79;143;121;132;124;103;60;68;32;42;29;23
B;136;487083;298512;332385;378681;339239;108;38;37;54;27;27
C;351297;289448;309471;376761;338832;350511;108;41;57;48;28;7
D;156923;175469;198382;330334;245222;233055;94;72;48;47;33;33
E;160441;158227;126025;131505;105710;117935;103;79;50;67;44;25
F;143574;122678;94888;104085;85135;76467;123;102;97;58;88;70
G;102441;85004;66500;76450;94025;70810;258304;203149;105578;101178;124624;325229
H;84266;74567;84880;91;90;86;174919;299972;266072;285641;325181;280885
